county_name,Year,Week,Temperature_F
Custer,2014.0,19,72.46080108947558
Muskogee,2014.0,19,71.3866200745156
Okfuskee,2014.0,19,71.4467768000001
Pushmataha,2014.0,19,70.51996454699167
Susquehanna,2014.0,19,58.767889371182136
Custer,2014.0,19,43.75470812000007
Houston,2014.0,19,71.83231900336821
Trousdale,2014.0,19,72.35803101841401
Austin,2014.0,19,75.50819879074812
Houston,2014.0,19,73.81338288083751
Rusk,2014.0,19,73.14972530000007
San Augustine,2014.0,19,74.08279094215175
Titus,2014.0,19,73.27008140000008
Salt Lake,2014.0,19,41.308146603535775
Utah,2014.0,19,40.046230036480765
Augusta,2014.0,19,65.83849660785496
Russell,2014.0,19,66.7404896129849
Sussex,2014.0,19,72.8942643705735
Rusk,2014.0,19,55.40103561141128
Waushara,2014.0,19,58.60733630210082
Houston,2014.0,20,68.27729193701882
Russell,2014.0,20,67.55467085287333
Tuscaloosa,2014.0,20,65.01381976420764
Kusilvak,2014.0,20,41.409464793458895
Matanuska-Susitna,2014.0,20,41.664073784191125
Colusa,2014.0,20,72.84318386000005
Los Angeles,2014.0,20,71.09543774150025
Stanislaus,2014.0,20,73.2843652097502
Custer,2014.0,20,41.564578152930586
Sussex,2014.0,20,63.53100230457311
Citrus,2014.0,20,73.56132122
Volusia,2014.0,20,72.91614436638679
Houston,2014.0,20,68.00220787999999
Muscogee,2014.0,20,67.058077572541
Custer,2014.0,20,42.31696438037328
Kosciusko,2014.0,20,51.64087250233496
Rush,2014.0,20,53.586571360996665
Muscatine,2014.0,20,54.50133398502786
Rush,2014.0,20,60.381783672199376
Russell,2014.0,20,59.524545274117386
Russell,2014.0,20,59.54898030245634
Morehouse,2014.0,20,66.91337312625949
Muskegon,2014.0,20,44.088825066869504
Tuscola,2014.0,20,51.115499047202476
Houston,2014.0,20,52.47989006000002
Yalobusha,2014.0,20,63.84717121999999
Custer,2014.0,20,53.1551567119095
Fergus,2014.0,20,52.191619649963414
Musselshell,2014.0,20,54.13296631145412
Custer,2014.0,20,54.8079449570911
Sussex,2014.0,20,57.28277365956119
Cattaraugus,2014.0,20,53.12537630504414
New York,2014.0,20,59.601914364168564
Cabarrus,2014.0,20,64.68584272651694
Columbus,2014.0,20,67.26375876178538
Muskingum,2014.0,20,56.303203939127954
Sandusky,2014.0,20,55.30066379437214
Tuscarawas,2014.0,20,56.231387888668266
Custer,2014.0,20,67.9533486284316
Muskogee,2014.0,20,62.093304455099215
Okfuskee,2014.0,20,63.95433995556952
Pushmataha,2014.0,20,62.86834431324288
Susquehanna,2014.0,20,55.664598287540024
Custer,2014.0,20,50.54186232095945
Houston,2014.0,20,59.98643281099803
Trousdale,2014.0,20,60.74254001845088
Austin,2014.0,20,70.04212984968372
Houston,2014.0,20,68.73534601659337
Rusk,2014.0,20,67.297645574662
San Augustine,2014.0,20,68.24846889424927
Titus,2014.0,20,67.17062196313108
Salt Lake,2014.0,20,54.49589958967427
Utah,2014.0,20,54.76040756708943
Augusta,2014.0,20,57.39167387243041
Russell,2014.0,20,56.14421246703836
Sussex,2014.0,20,66.16577813092387
Rusk,2014.0,20,49.38713499343593
Waushara,2014.0,20,51.527554756701626
Houston,2014.0,21,77.03749196465698
Russell,2014.0,21,78.64948263898029
Tuscaloosa,2014.0,21,77.17125549956206
Kusilvak,2014.0,21,40.72696280352592
Matanuska-Susitna,2014.0,21,41.39259725692161
Colusa,2014.0,21,77.05507872329903
Los Angeles,2014.0,21,65.00468202558964
Stanislaus,2014.0,21,74.35872824
Custer,2014.0,21,47.43437662970543
Sussex,2014.0,21,68.97342511109953
Citrus,2014.0,21,79.22490938595088
Volusia,2014.0,21,78.85307027007373
Houston,2014.0,21,78.64153135568321
Muscogee,2014.0,21,78.46116898592892
Custer,2014.0,21,47.897519811667806
Kosciusko,2014.0,21,66.0130787266135
Rush,2014.0,21,67.45501286703444
Muscatine,2014.0,21,67.39313350413933
Rush,2014.0,21,70.98147983745656
Russell,2014.0,21,71.28625620147974
Russell,2014.0,21,71.18314236844384
Morehouse,2014.0,21,77.07283731001866
Muskegon,2014.0,21,50.80840604019884
Tuscola,2014.0,21,63.308449400000065
Houston,2014.0,21,64.372894491918
Yalobusha,2014.0,21,76.85608593146033
Custer,2014.0,21,65.69295922985341
Fergus,2014.0,21,63.01107176470187
Musselshell,2014.0,21,66.17859825488088
Custer,2014.0,21,66.83762838140481
Sussex,2014.0,21,62.171714136645406
Cattaraugus,2014.0,21,58.84786778000004
New York,2014.0,21,64.56282622649908
Cabarrus,2014.0,21,74.3248058
Columbus,2014.0,21,74.00650572733949
Muskingum,2014.0,21,65.54927498066715
Sandusky,2014.0,21,66.33908240000001
Tuscarawas,2014.0,21,64.68646614470846
Custer,2014.0,21,73.37832314
Muskogee,2014.0,21,73.52545728418062
Okfuskee,2014.0,21,73.76348064671109
Pushmataha,2014.0,21,72.0897281051743
Susquehanna,2014.0,21,59.96732047962401
Custer,2014.0,21,60.33614484114253
Houston,2014.0,21,75.08503319346138
Trousdale,2014.0,21,73.44424975955685
Austin,2014.0,21,76.95494364541788
Houston,2014.0,21,75.21260267341488
Rusk,2014.0,21,74.09813376822784
San Augustine,2014.0,21,75.24615074604245
Titus,2014.0,21,75.62112704743001
Salt Lake,2014.0,21,59.23605629898178
Utah,2014.0,21,57.94635175034405
Augusta,2014.0,21,65.15972504542077
Russell,2014.0,21,65.19950408029766
Sussex,2014.0,21,71.85353654749255
Rusk,2014.0,21,61.75767437175424
Waushara,2014.0,21,63.656953072929184
Houston,2014.0,22,75.37902598421904
Russell,2014.0,22,75.62697259185663
Tuscaloosa,2014.0,22,74.42850737940469
Kusilvak,2014.0,22,42.338059081444975
Matanuska-Susitna,2014.0,22,39.41438522410506
Colusa,2014.0,22,73.61475462800156
Los Angeles,2014.0,22,70.83995198
Stanislaus,2014.0,22,72.75029138820544
Custer,2014.0,22,55.59309557245107
Sussex,2014.0,22,64.85686242672298
Citrus,2014.0,22,77.83838888000007
Volusia,2014.0,22,76.95163204774225
Houston,2014.0,22,76.15130788195592
Muscogee,2014.0,22,75.26898404551996
Custer,2014.0,22,47.941613661350154
Kosciusko,2014.0,22,71.19919561405037
Rush,2014.0,22,71.79632884797584
Muscatine,2014.0,22,72.30747569186632
Rush,2014.0,22,75.27973763038793
Russell,2014.0,22,75.80944062561058
Russell,2014.0,22,75.58805084318115
Morehouse,2014.0,22,73.95866003909134
Muskegon,2014.0,22,56.111736536982434
Tuscola,2014.0,22,65.02232029215536
Houston,2014.0,22,69.21298270757417
Yalobusha,2014.0,22,73.62506683357908
Custer,2014.0,22,66.34693131785865
Fergus,2014.0,22,61.60211619231908
Musselshell,2014.0,22,65.79015882341292
Custer,2014.0,22,72.79297335737802
Sussex,2014.0,22,61.14825460925675
Cattaraugus,2014.0,22,62.062194001453534
New York,2014.0,22,62.75640169778222
Cabarrus,2014.0,22,73.76920962554826
Columbus,2014.0,22,72.83672569315513
Muskingum,2014.0,22,69.39163483402655
Sandusky,2014.0,22,67.79730012069143
Tuscarawas,2014.0,22,68.13188330000007
Custer,2014.0,22,75.02894626330553
Muskogee,2014.0,22,73.75292997515118
Okfuskee,2014.0,22,74.2578372280685
Pushmataha,2014.0,22,72.69392614703045
Susquehanna,2014.0,22,61.438751410957536
Custer,2014.0,22,63.78180269224722
Houston,2014.0,22,74.75693969668347
Trousdale,2014.0,22,75.86581107693166
Austin,2014.0,22,76.86514665978473
Houston,2014.0,22,74.9031427752428
Rusk,2014.0,22,74.11302988183596
San Augustine,2014.0,22,74.57514434959661
Titus,2014.0,22,74.3005564352843
Salt Lake,2014.0,22,65.38511517485553
Utah,2014.0,22,65.33368925845662
Augusta,2014.0,22,64.95948063182246
Russell,2014.0,22,68.30199013783223
Sussex,2014.0,22,68.93756330000001
Rusk,2014.0,22,66.90477538572217
Waushara,2014.0,22,67.2477384174398
Houston,2014.0,23,79.23566670578496
Russell,2014.0,23,80.18365183248359
Tuscaloosa,2014.0,23,77.90422054695566
Kusilvak,2014.0,23,45.37893116974931
Matanuska-Susitna,2014.0,23,45.15961681877492
Colusa,2014.0,23,85.22058058055043
Los Angeles,2014.0,23,73.1984195209033
Stanislaus,2014.0,23,80.73163409312495
Custer,2014.0,23,53.24287429820598
Sussex,2014.0,23,72.12913836281102
Citrus,2014.0,23,80.42653762624771
Volusia,2014.0,23,79.46194340356979
Houston,2014.0,23,80.31488771906821
Muscogee,2014.0,23,79.41118221746027
Custer,2014.0,23,51.55837395839296
Kosciusko,2014.0,23,66.01643120894553
Rush,2014.0,23,67.42525248815147
Muscatine,2014.0,23,66.9450094150146
Rush,2014.0,23,69.83321794492448
Russell,2014.0,23,69.94540276926537
Russell,2014.0,23,72.04059072013037
Morehouse,2014.0,23,78.60219401837273
Muskegon,2014.0,23,55.99753328773361
Tuscola,2014.0,23,63.59211649681923
Houston,2014.0,23,65.73561526392629
Yalobusha,2014.0,23,76.77863055252739
Custer,2014.0,23,59.992634553681924
Fergus,2014.0,23,57.344473760000085
Musselshell,2014.0,23,60.03450716808935
Custer,2014.0,23,63.32610603842899
Sussex,2014.0,23,65.30581196934455
Cattaraugus,2014.0,23,60.61849901844175
New York,2014.0,23,68.07251608459671
Cabarrus,2014.0,23,77.95804949363253
Columbus,2014.0,23,76.57385168247875
Muskingum,2014.0,23,65.02118285539007
Sandusky,2014.0,23,65.00987458223453
Tuscarawas,2014.0,23,63.85004704479517
Custer,2014.0,23,76.43770506513566
Muskogee,2014.0,23,75.73566434640055
Okfuskee,2014.0,23,76.03641917093529
Pushmataha,2014.0,23,75.05185147138307
Susquehanna,2014.0,23,63.338807472986595
Custer,2014.0,23,55.5955067837878
Houston,2014.0,23,73.22752840841756
Trousdale,2014.0,23,72.82642473258768
Austin,2014.0,23,80.01204154881144
Houston,2014.0,23,78.68055642222667
Rusk,2014.0,23,77.63777712692463
San Augustine,2014.0,23,78.6502862898104
Titus,2014.0,23,77.81065531187842
Salt Lake,2014.0,23,64.64102625624083
Utah,2014.0,23,64.22297564953159
Augusta,2014.0,23,68.38920646314419
Russell,2014.0,23,68.04076921843316
Sussex,2014.0,23,75.77993498000002
Rusk,2014.0,23,62.36641922340262
Waushara,2014.0,23,65.04476567427702
Houston,2014.0,24,78.98066553073303
Russell,2014.0,24,78.44694426967632
Tuscaloosa,2014.0,24,75.8900195087247
Kusilvak,2014.0,24,46.29894586225858
Matanuska-Susitna,2014.0,24,43.06419461805276
Colusa,2014.0,24,75.17631549184792
Los Angeles,2014.0,24,67.66524942899807
Stanislaus,2014.0,24,72.83556607119809
Custer,2014.0,24,54.812388297061624
Sussex,2014.0,24,72.39849325685552
Citrus,2014.0,24,78.95100141492965
Volusia,2014.0,24,77.78281921794465
Houston,2014.0,24,79.0972399391409
Muscogee,2014.0,24,77.86985756000006
Custer,2014.0,24,45.97981650737444
Kosciusko,2014.0,24,69.52463852000002
Rush,2014.0,24,69.8446633208745
Muscatine,2014.0,24,69.38486880906036
Rush,2014.0,24,74.3030174851481
Russell,2014.0,24,74.19658270762173
Russell,2014.0,24,72.2659072914798
Morehouse,2014.0,24,77.65936666450725
Muskegon,2014.0,24,56.81906006000007
Tuscola,2014.0,24,66.33240854588676
Houston,2014.0,24,67.20437945445573
Yalobusha,2014.0,24,75.8381043548468
Custer,2014.0,24,61.740398903455606
Fergus,2014.0,24,55.14961565893625
Musselshell,2014.0,24,58.803931273269974
Custer,2014.0,24,67.91641081857054
Sussex,2014.0,24,65.66857990175114
Cattaraugus,2014.0,24,63.664336536104926
New York,2014.0,24,68.50800140000008
Cabarrus,2014.0,24,78.1132359200001
Columbus,2014.0,24,78.37893455417688
Muskingum,2014.0,24,69.33716206021623
Sandusky,2014.0,24,69.5135468778088
Tuscarawas,2014.0,24,68.79847456531601
Custer,2014.0,24,77.631180288663
Muskogee,2014.0,24,76.1683845092782
Okfuskee,2014.0,24,76.80424046359396
Pushmataha,2014.0,24,75.36468718464343
Susquehanna,2014.0,24,64.14283850000007
Custer,2014.0,24,60.52920494660558
Houston,2014.0,24,73.3814681902695
Trousdale,2014.0,24,73.73643294405127
Austin,2014.0,24,81.14755165281937
Houston,2014.0,24,78.77287528287671
Rusk,2014.0,24,77.48260439488959
San Augustine,2014.0,24,78.20314920392799
Titus,2014.0,24,78.15446832574013
Salt Lake,2014.0,24,62.03327030343261
Utah,2014.0,24,62.166353822127746
Augusta,2014.0,24,69.63853280618271
Russell,2014.0,24,69.20251545192113
Sussex,2014.0,24,76.65942848654336
Rusk,2014.0,24,62.84584665574725
Waushara,2014.0,24,66.18702124095454
Houston,2014.0,25,82.4199352435427
Russell,2014.0,25,82.50385592315507
Tuscaloosa,2014.0,25,80.59591150744431
Kusilvak,2014.0,25,51.013552079981764
Matanuska-Susitna,2014.0,25,44.9631945734482
Colusa,2014.0,25,79.60874720000007
Los Angeles,2014.0,25,71.87173448000001
Stanislaus,2014.0,25,77.10475931780272
Custer,2014.0,25,58.498849427328786
Sussex,2014.0,25,74.7700541693176
Citrus,2014.0,25,81.72941317305367
Volusia,2014.0,25,79.73210055017013
Houston,2014.0,25,83.00456573664361
Muscogee,2014.0,25,81.74484626
Custer,2014.0,25,50.87052176000002
Kosciusko,2014.0,25,73.27901939956142
Rush,2014.0,25,76.18740030076766
Muscatine,2014.0,25,75.06722329178942
Rush,2014.0,25,78.30945507257452
Russell,2014.0,25,78.89121608000006
Russell,2014.0,25,78.84068986791937
Morehouse,2014.0,25,81.21209882000008
Muskegon,2014.0,25,59.40249549786849
Tuscola,2014.0,25,66.70428816266698
Houston,2014.0,25,72.23933641358369
Yalobusha,2014.0,25,81.04978566183553
Custer,2014.0,25,64.98053437539357
Fergus,2014.0,25,59.62946913233712
Musselshell,2014.0,25,63.91325544902878
Custer,2014.0,25,72.15406273595889
Sussex,2014.0,25,67.81855546395559
Cattaraugus,2014.0,25,64.90306854070856
New York,2014.0,25,71.31564067827391
Cabarrus,2014.0,25,79.81505487924765
Columbus,2014.0,25,79.69861010548142
Muskingum,2014.0,25,73.81170935802761
Sandusky,2014.0,25,71.76119177769552
Tuscarawas,2014.0,25,72.71670879052547
Custer,2014.0,25,79.43416737546583
Muskogee,2014.0,25,78.72644289108571
Okfuskee,2014.0,25,79.03547601460423
Pushmataha,2014.0,25,78.10109757828789
Susquehanna,2014.0,25,66.03739700915587
Custer,2014.0,25,63.68266653656983
Houston,2014.0,25,79.7441771207053
Trousdale,2014.0,25,79.13184816288042
Austin,2014.0,25,81.86245247501311
Houston,2014.0,25,79.56021990072671
Rusk,2014.0,25,79.0693521580153
San Augustine,2014.0,25,80.03776756403357
Titus,2014.0,25,81.03212798000004
Salt Lake,2014.0,25,62.054286196420584
Utah,2014.0,25,62.21486305805455
Augusta,2014.0,25,71.32956979390174
Russell,2014.0,25,72.62626534377566
Sussex,2014.0,25,77.5265424782888
Rusk,2014.0,25,68.85484695936171
Waushara,2014.0,25,69.06747646112026
Houston,2014.0,26,83.55144039522924
Russell,2014.0,26,82.09683057482393
Tuscaloosa,2014.0,26,79.11641258310277
Kusilvak,2014.0,26,49.546779120324594
Matanuska-Susitna,2014.0,26,46.932785240000044
Colusa,2014.0,26,80.77248009226082
Los Angeles,2014.0,26,74.25447611832907
Stanislaus,2014.0,26,77.84744892180404
Custer,2014.0,26,60.69261269088061
Sussex,2014.0,26,75.58647348846041
Citrus,2014.0,26,85.00507982560497
Volusia,2014.0,26,81.62044383516115
Houston,2014.0,26,81.5720372083179
Muscogee,2014.0,26,81.18142136888693
Custer,2014.0,26,52.25374825391609
Kosciusko,2014.0,26,74.00275942900336
Rush,2014.0,26,75.22288276187956
Muscatine,2014.0,26,75.52045798479745
Rush,2014.0,26,77.06944723377461
Russell,2014.0,26,77.55521660427993
Russell,2014.0,26,77.06979451800996
Morehouse,2014.0,26,79.02727933487027
Muskegon,2014.0,26,62.52941707457377
Tuscola,2014.0,26,71.54348926676741
Houston,2014.0,26,71.686691552133
Yalobusha,2014.0,26,78.71822349865427
Custer,2014.0,26,66.78522109481588
Fergus,2014.0,26,62.51614664000003
Musselshell,2014.0,26,66.47431931282043
Custer,2014.0,26,71.72876716010641
Sussex,2014.0,26,72.4189274654935
Cattaraugus,2014.0,26,69.1880311510478
New York,2014.0,26,74.2579248207912
Cabarrus,2014.0,26,77.74039626965008
Columbus,2014.0,26,78.76062847120687
Muskingum,2014.0,26,74.25102621287085
Sandusky,2014.0,26,74.55338584081889
Tuscarawas,2014.0,26,73.56955360634197
Custer,2014.0,26,81.03139672234302
Muskogee,2014.0,26,79.5980534165313
Okfuskee,2014.0,26,79.74339397762085
Pushmataha,2014.0,26,78.06375665167697
Susquehanna,2014.0,26,71.36444145958039
Custer,2014.0,26,65.53939527104019
Houston,2014.0,26,77.59747730583386
Trousdale,2014.0,26,77.97864431384683
Austin,2014.0,26,80.14291413249616
Houston,2014.0,26,78.83969673350252
Rusk,2014.0,26,78.41107741906629
San Augustine,2014.0,26,78.6166225747182
Titus,2014.0,26,79.91046938430637
Salt Lake,2014.0,26,67.08735630893783
Utah,2014.0,26,67.69322906768988
Augusta,2014.0,26,71.84556902103955
Russell,2014.0,26,72.21650837703554
Sussex,2014.0,26,77.67548275923527
Rusk,2014.0,26,68.54043030942964
Waushara,2014.0,26,70.89197220660324
Houston,2014.0,27,83.72347360302301
Russell,2014.0,27,82.8118914855099
Tuscaloosa,2014.0,27,79.99515516771775
Kusilvak,2014.0,27,55.50393391979659
Matanuska-Susitna,2014.0,27,54.315252369949306
Colusa,2014.0,27,84.59639036831352
Los Angeles,2014.0,27,78.09432377975625
Stanislaus,2014.0,27,82.0857024873321
Custer,2014.0,27,60.92382831724925
Sussex,2014.0,27,77.90548379899268
Citrus,2014.0,27,81.59863705260341
Volusia,2014.0,27,80.14553420905712
Houston,2014.0,27,82.54685842654769
Muscogee,2014.0,27,81.90838501366123
Custer,2014.0,27,66.86511795070248
Kosciusko,2014.0,27,69.43565470585732
Rush,2014.0,27,70.16880043635285
Muscatine,2014.0,27,69.4333763866841
Rush,2014.0,27,77.10768219250883
Russell,2014.0,27,77.45103398778343
Russell,2014.0,27,75.91185884061419
Morehouse,2014.0,27,79.16496137843208
Muskegon,2014.0,27,61.77061560454312
Tuscola,2014.0,27,68.01687570310585
Houston,2014.0,27,67.41262517012932
Yalobusha,2014.0,27,77.74577501874963
Custer,2014.0,27,73.80775373393416
Fergus,2014.0,27,71.1437781342605
Musselshell,2014.0,27,75.25589436421856
Custer,2014.0,27,72.67469545765928
Sussex,2014.0,27,72.27698402559308
Cattaraugus,2014.0,27,65.37022991020652
New York,2014.0,27,76.21441577332502
Cabarrus,2014.0,27,79.41652608614345
Columbus,2014.0,27,79.1161493575436
Muskingum,2014.0,27,70.57076195838063
Sandusky,2014.0,27,70.16929658835979
Tuscarawas,2014.0,27,69.66301507135029
Custer,2014.0,27,79.9573517343095
Muskogee,2014.0,27,79.88966768518632
Okfuskee,2014.0,27,80.31103512237975
Pushmataha,2014.0,27,78.70302366489818
Susquehanna,2014.0,27,70.78755143172933
Custer,2014.0,27,69.86485805677152
Houston,2014.0,27,76.87025888181839
Trousdale,2014.0,27,77.20074775626827
Austin,2014.0,27,80.90504065222758
Houston,2014.0,27,80.77429919891168
Rusk,2014.0,27,80.83194135863305
San Augustine,2014.0,27,81.24395439130416
Titus,2014.0,27,82.59142899085296
Salt Lake,2014.0,27,76.78779143987731
Utah,2014.0,27,75.89015863871111
Augusta,2014.0,27,71.07129915780051
Russell,2014.0,27,71.23240405290704
Sussex,2014.0,27,80.09877758000003
Rusk,2014.0,27,65.77063441036587
Waushara,2014.0,27,67.35203744
Houston,2014.0,28,80.5310406338581
Russell,2014.0,28,81.36982145594025
Tuscaloosa,2014.0,28,81.07145193744404
Kusilvak,2014.0,28,55.584563143948934
Matanuska-Susitna,2014.0,28,48.76436285449755
Colusa,2014.0,28,84.2573348219748
Los Angeles,2014.0,28,75.96422778556119
Stanislaus,2014.0,28,79.38596456884017
Custer,2014.0,28,60.477203685755114
Sussex,2014.0,28,77.78824262636576
Citrus,2014.0,28,81.47748119640883
Volusia,2014.0,28,80.0651938735326
Houston,2014.0,28,81.819135062678
Muscogee,2014.0,28,80.78580184273385
Custer,2014.0,28,68.09169061333603
Kosciusko,2014.0,28,69.93817039192317
Rush,2014.0,28,71.55131264701724
Muscatine,2014.0,28,70.73228194191205
Rush,2014.0,28,77.57675491511756
Russell,2014.0,28,77.07906475609255
Russell,2014.0,28,78.50807395994795
Morehouse,2014.0,28,82.29321993215616
Muskegon,2014.0,28,63.46885799296499
Tuscola,2014.0,28,67.54945418679043
Houston,2014.0,28,66.9200666
Yalobusha,2014.0,28,80.10511994780356
Custer,2014.0,28,72.93669121693158
Fergus,2014.0,28,71.95040225308848
Musselshell,2014.0,28,75.031099061107
Custer,2014.0,28,71.70897332751011
Sussex,2014.0,28,72.63988929795863
Cattaraugus,2014.0,28,65.99478039603534
New York,2014.0,28,76.67148676877457
Cabarrus,2014.0,28,80.5666015188527
Columbus,2014.0,28,79.4739800442653
Muskingum,2014.0,28,72.91855724000001
Sandusky,2014.0,28,71.86147328722258
Tuscarawas,2014.0,28,72.06115686034019
Custer,2014.0,28,82.38585680133228
Muskogee,2014.0,28,81.97182770000003
Okfuskee,2014.0,28,82.9443426600482
Pushmataha,2014.0,28,82.02741670425166
Susquehanna,2014.0,28,70.82121365215917
Custer,2014.0,28,67.95780250976318
Houston,2014.0,28,79.2114621043155
Trousdale,2014.0,28,79.65520821693798
Austin,2014.0,28,83.78434132754155
Houston,2014.0,28,84.58078990380506
Rusk,2014.0,28,84.90508940153083
San Augustine,2014.0,28,83.8007699684656
Titus,2014.0,28,86.94528125232213
Salt Lake,2014.0,28,75.81892180821097
Utah,2014.0,28,74.53948704111772
Augusta,2014.0,28,72.82413921235192
Russell,2014.0,28,72.10938767101598
Sussex,2014.0,28,79.40631219495239
Rusk,2014.0,28,64.20991281600865
Waushara,2014.0,28,66.41913134927934
Houston,2014.0,29,76.909859466142
Russell,2014.0,29,76.44943318056507
Tuscaloosa,2014.0,29,74.49116864
Kusilvak,2014.0,29,49.800216021054936
Matanuska-Susitna,2014.0,29,50.349207666964716
Colusa,2014.0,29,80.28162177408635
Los Angeles,2014.0,29,71.06826680716307
Stanislaus,2014.0,29,77.53930857429405
Custer,2014.0,29,60.166613706103945
Sussex,2014.0,29,73.22639073017109
Citrus,2014.0,29,81.77144277993524
Volusia,2014.0,29,80.19693817433435
Houston,2014.0,29,77.27539730671549
Muscogee,2014.0,29,75.62701148772182
Custer,2014.0,29,64.6593443766517
Kosciusko,2014.0,29,68.6620091754332
Rush,2014.0,29,68.36546183752621
Muscatine,2014.0,29,70.90094316518136
Rush,2014.0,29,73.17650666061152
Russell,2014.0,29,73.5350293594988
Russell,2014.0,29,71.18855060211622
Morehouse,2014.0,29,73.88293247091846
Muskegon,2014.0,29,65.72703847119112
Tuscola,2014.0,29,67.64288627840708
Houston,2014.0,29,70.21186988000002
Yalobusha,2014.0,29,72.33844033886353
Custer,2014.0,29,76.89607790000004
Fergus,2014.0,29,71.58567549318686
Musselshell,2014.0,29,75.77289688718524
Custer,2014.0,29,73.1329989849179
Sussex,2014.0,29,68.88271695162638
Cattaraugus,2014.0,29,63.51271646
New York,2014.0,29,72.18363686656363
Cabarrus,2014.0,29,73.51243368464753
Columbus,2014.0,29,75.79935310194121
Muskingum,2014.0,29,68.65638032847451
Sandusky,2014.0,29,68.62625971581062
Tuscarawas,2014.0,29,67.8892795173121
Custer,2014.0,29,73.08752428453143
Muskogee,2014.0,29,72.17618026765155
Okfuskee,2014.0,29,72.34914569736375
Pushmataha,2014.0,29,71.47045157881367
Susquehanna,2014.0,29,68.46254495788892
Custer,2014.0,29,72.72512749483568
Houston,2014.0,29,72.48902450000008
Trousdale,2014.0,29,71.9766386481177
Austin,2014.0,29,83.24322886500053
Houston,2014.0,29,78.33658115132252
Rusk,2014.0,29,75.46074133205931
San Augustine,2014.0,29,77.5568849499614
Titus,2014.0,29,75.08725070715585
Salt Lake,2014.0,29,74.96794046730602
Utah,2014.0,29,74.51418904511792
Augusta,2014.0,29,67.59452444000006
Russell,2014.0,29,66.32680958304307
Sussex,2014.0,29,74.56676353198108
Rusk,2014.0,29,68.77418152583346
Waushara,2014.0,29,69.52972640000002
Houston,2014.0,30,80.80528847603672
Russell,2014.0,30,81.25207329312344
Tuscaloosa,2014.0,30,80.04652313781416
Kusilvak,2014.0,30,50.163435799979446
Matanuska-Susitna,2014.0,30,47.67916737110844
Colusa,2014.0,30,83.0667594927526
Los Angeles,2014.0,30,78.8783330665639
Stanislaus,2014.0,30,81.93414428082659
Custer,2014.0,30,61.884348190391314
Sussex,2014.0,30,75.74087384254187
Citrus,2014.0,30,83.30819477839253
Volusia,2014.0,30,82.37139205760778
Houston,2014.0,30,81.98658379822952
Muscogee,2014.0,30,80.6572477224791
Custer,2014.0,30,63.388504383099516
Kosciusko,2014.0,30,68.55828078246932
Rush,2014.0,30,70.16795482696058
Muscatine,2014.0,30,70.94501295764788
Rush,2014.0,30,81.95641043291563
Russell,2014.0,30,81.52854928221116
Russell,2014.0,30,74.0847722295774
Morehouse,2014.0,30,82.26706807528022
Muskegon,2014.0,30,64.01245717809097
Tuscola,2014.0,30,65.86880975912328
Houston,2014.0,30,69.50127659474202
Yalobusha,2014.0,30,78.95965261347098
Custer,2014.0,30,75.23191314647316
Fergus,2014.0,30,70.66593490908086
Musselshell,2014.0,30,74.90390487881479
Custer,2014.0,30,76.4142199881821
Sussex,2014.0,30,70.73104876906112
Cattaraugus,2014.0,30,63.59748424995396
New York,2014.0,30,74.45691497123909
Cabarrus,2014.0,30,78.66321512000009
Columbus,2014.0,30,80.0066300959078
Muskingum,2014.0,30,68.9861016286464
Sandusky,2014.0,30,68.72420198736674
Tuscarawas,2014.0,30,67.68114753480026
Custer,2014.0,30,82.31133703439215
Muskogee,2014.0,30,81.89718451587656
Okfuskee,2014.0,30,82.99214330000005
Pushmataha,2014.0,30,81.38361182000006
Susquehanna,2014.0,30,68.60690082941514
Custer,2014.0,30,72.96178503267853
Houston,2014.0,30,78.71607573906601
Trousdale,2014.0,30,76.3951718608726
Austin,2014.0,30,87.42635493029562
Houston,2014.0,30,83.2026077531633
Rusk,2014.0,30,82.0781211340043
San Augustine,2014.0,30,82.79029221122946
Titus,2014.0,30,84.28194396183764
Salt Lake,2014.0,30,76.4178195847183
Utah,2014.0,30,75.51537766355897
Augusta,2014.0,30,69.82453042621276
Russell,2014.0,30,68.85438737902851
Sussex,2014.0,30,78.1911294632599
Rusk,2014.0,30,66.9127488098296
Waushara,2014.0,30,67.91524995473979
Houston,2014.0,31,79.43065108429157
Russell,2014.0,31,78.47440961301004
Tuscaloosa,2014.0,31,77.44014771666016
Kusilvak,2014.0,31,57.83244759425931
Matanuska-Susitna,2014.0,31,51.747088197152685
Colusa,2014.0,31,83.54740258029582
Los Angeles,2014.0,31,76.95500887768266
Stanislaus,2014.0,31,82.44516160934434
Custer,2014.0,31,54.426292107258426
Sussex,2014.0,31,73.16247041673125
Citrus,2014.0,31,82.9188101146666
Volusia,2014.0,31,81.00376686525689
Houston,2014.0,31,78.00119776587873
Muscogee,2014.0,31,77.7453123954688
Custer,2014.0,31,62.64092246
Kosciusko,2014.0,31,71.08550277241685
Rush,2014.0,31,70.59355659848141
Muscatine,2014.0,31,71.80187805224152
Rush,2014.0,31,75.53108270228081
Russell,2014.0,31,76.89378745799678
Russell,2014.0,31,73.95278984129564
Morehouse,2014.0,31,75.80163358098557
Muskegon,2014.0,31,65.03787405320266
Tuscola,2014.0,31,67.77521102523423
Houston,2014.0,31,71.3846075370449
Yalobusha,2014.0,31,76.98658059512923
Custer,2014.0,31,77.30964711754002
Fergus,2014.0,31,74.76847674205769
